19,4.12328,1012.32172,10000.0
19,4.14124,1012.39014,10000.0
19,4.15913,1012.36963,10000.0
19,4.17739,1012.34906,10000.0
19,4.19614,1012.32172,10000.0
19,4.21409,1012.34906,10000.0
19,4.23349,1012.33539,10000.0
19,4.25147,1012.34222,10000.0
19,4.26935,1012.3559,10000.0
19,4.28851,1012.31482,10000.0
19,4.30641,1012.34906,10000.0
19,4.32588,1012.33539,10000.0
19,4.34384,1012.34222,10000.0
19,4.36173,1012.33539,10000.0
19,4.38,1012.36279,10000.0
19,4.39801,1012.33539,10000.0
19,4.41596,1012.34222,10000.0
19,4.43409,1012.32172,10000.0
19,4.45208,1012.3559,10000.0
19,4.46995,1012.32855,10000.0
19,4.48808,1012.3559,10000.0
19,4.50599,1012.34906,10000.0
19,4.5254,1012.34906,10000.0
19,4.5434,1012.28748,10000.0
19,4.56143,1012.32855,10000.0
19,4.58065,1012.32172,10000.0
19,4.59857,1012.34222,10000.0
19,4.61645,1012.33539,10000.0
19,4.63597,1012.31482,10000.0
19,4.65403,1012.29431,10000.0
19,4.67201,1012.29431,10000.0
19,4.69011,1012.28058,10000.0
19,4.70807,1012.31482,10000.0
19,4.72703,1012.29431,10000.0
19,4.74505,1012.34906,10000.0
19,4.76294,1012.30115,10000.0
19,4.78206,1012.28748,10000.0
19,4.80024,1012.30798,10000.0
19,4.81821,1012.32855,10000.0
19,4.83635,1012.31482,10000.0
19,4.85425,1012.33539,10000.0
19,4.87213,1012.32172,10000.0
19,4.89034,1012.31482,10000.0
19,4.90831,1012.34222,10000.0
19,4.92626,1012.34222,10000.0
19,4.94561,1012.32172,10000.0
19,4.96349,1012.34906,10000.0
19,4.98244,1012.32855,10000.0
19,5.0004,1012.34906,10000.0
19,5.01848,1012.36963,10000.0
19,5.03782,1012.34222,10000.0
19,5.05583,1012.33539,10000.0
19,5.07371,1012.30798,10000.0
19,5.09314,1012.33539,10000.0
19,5.11105,1012.30798,10000.0
19,5.12906,1012.30798,10000.0
19,5.14828,1012.34222,10000.0
19,5.16617,1012.34222,10000.0
19,5.18521,1012.32172,10000.0
19,5.20317,1012.34906,10000.0
19,5.22111,1012.32172,10000.0
19,5.24012,1012.32855,10000.0
19,5.25806,1012.32855,10000.0
19,5.27594,1012.30798,10000.0
19,5.29519,1012.28748,10000.0
19,5.31308,1012.32172,10000.0
19,5.33102,1012.32172,10000.0
19,5.34912,1012.29431,10000.0
19,5.36702,1012.32172,10000.0
19,5.38588,1012.32172,10000.0
19,5.4039,1012.30798,10000.0
19,5.42186,1012.32855,10000.0
19,5.4409,1012.30115,10000.0
19,5.45896,1012.30798,10000.0
19,5.47685,1012.32172,10000.0
19,5.49494,1012.32172,10000.0
19,5.51283,1012.27374,10000.0
19,5.53072,1012.30798,10000.0
19,5.54892,1012.28748,10000.0
19,5.56682,1012.29431,10000.0
19,5.5847,1012.31482,10000.0
19,5.60286,1012.26691,10000.0
19,5.62081,1012.25323,10000.0
19,5.6398,1012.29431,10000.0
19,5.6578,1012.30798,10000.0
19,5.67569,1012.30798,10000.0
19,5.69491,1012.27374,10000.0
19,5.71287,1012.28748,10000.0
19,5.73078,1012.26691,10000.0
19,5.74898,1012.28058,10000.0
19,5.7669,1012.28748,10000.0
19,5.7848,1012.32172,10000.0
19,5.80405,1012.31482,10000.0
19,5.82205,1012.34222,10000.0
19,5.83993,1012.32172,10000.0
19,5.85927,1012.32172,10000.0
19,5.87717,1012.28748,10000.0
19,5.89634,1012.31482,10000.0
19,5.91429,1012.29431,10000.0
19,5.93233,1012.30115,10000.0
19,5.95094,1012.31482,10000.0
19,5.96896,1012.31482,10000.0
19,5.98757,1012.32855,10000.0
19,6.00677,1012.29431,10000.0
19,6.02482,1012.30798,10000.0
19,6.04272,1012.29431,10000.0
19,6.06215,1012.32172,10000.0
19,6.08007,1012.33539,10000.0
19,6.09903,1012.30798,10000.0
19,6.11701,1012.32172,10000.0
19,6.13507,1012.31482,10000.0
19,6.15321,1012.33539,10000.0
19,6.1712,1012.30115,10000.0
19,6.18916,1012.31482,10000.0
19,6.20737,1012.32855,10000.0
19,6.22547,1012.32172,10000.0
19,6.24346,1012.31482,10000.0
19,6.26164,1012.30798,10000.0
19,6.27978,1012.30115,10000.0
19,6.29782,1012.28748,10000.0
19,6.31588,1012.32855,10000.0
19,6.33391,1012.29431,10000.0
19,6.35205,1012.31482,10000.0
19,6.37011,1012.32172,10000.0
19,6.38808,1012.32855,10000.0
19,6.40617,1012.30798,10000.0
19,6.42416,1012.31482,10000.0
19,6.44218,1012.30798,10000.0
19,6.46041,1012.30798,10000.0
19,6.47852,1012.33539,10000.0
19,6.4965,1012.32855,10000.0
19,6.51461,1012.32855,10000.0
19,6.53274,1012.26691,10000.0
19,6.55072,1012.32172,10000.0
19,6.5688,1012.30798,10000.0
19,6.58688,1012.30115,10000.0
19,6.60515,1012.29431,10000.0
19,6.62321,1012.34222,10000.0
19,6.64124,1012.31482,10000.0
19,6.6594,1012.32172,10000.0
19,6.67741,1012.30115,10000.0
19,6.69549,1012.29431,10000.0
19,6.7136,1012.30798,10000.0
19,6.73167,1012.32855,10000.0
19,6.74964,1012.30115,10000.0
19,6.76778,1012.28058,10000.0
19,6.78584,1012.29431,10000.0
19,6.80382,1012.30798,10000.0
19,6.82199,1012.31482,10000.0
19,6.84003,1012.28748,10000.0
19,6.85814,1012.30115,10000.0
19,6.87616,1012.26007,10000.0
19,6.89441,1012.30115,10000.0
19,6.91262,1012.28058,10000.0
19,6.93062,1012.29431,10000.0
19,6.94858,1012.26691,10000.0
19,6.96682,1012.29431,10000.0
19,6.98483,1012.28748,10000.0
19,7.00277,1012.27374,10000.0
19,7.02092,1012.29431,10000.0
19,7.03902,1012.30115,10000.0
19,7.05704,1012.26691,10000.0
19,7.07511,1012.28748,10000.0
19,7.0931,1012.28058,10000.0
19,7.11114,1012.32172,10000.0
19,7.12915,1012.30115,10000.0
19,7.14719,1012.30798,10000.0
19,7.16536,1012.27374,10000.0
19,7.18334,1012.34222,10000.0
19,7.20129,1012.30115,10000.0
19,7.21937,1012.32172,10000.0
19,7.23747,1012.30798,10000.0
19,7.25545,1012.28748,10000.0
19,7.27353,1012.31482,10000.0
19,7.29149,1012.26691,10000.0
19,7.30943,1012.33539,10000.0
19,7.3276,1012.29431,10000.0
19,7.34566,1012.29431,10000.0
19,7.36371,1012.27374,10000.0
19,7.38173,1012.32855,10000.0
19,7.39978,1012.28058,10000.0
19,7.41786,1012.28748,10000.0
19,7.43592,1012.26007,10000.0
19,7.45391,1012.27374,10000.0
19,7.472,1012.32172,10000.0
19,7.49005,1012.27374,10000.0
19,7.50808,1012.29431,10000.0
19,7.52618,1012.26691,10000.0
19,7.54421,1012.31482,10000.0
19,7.56215,1012.31482,10000.0
19,7.58032,1012.28058,10000.0
19,7.59828,1012.28748,10000.0
19,7.61638,1012.32855,10000.0
19,7.63441,1012.29431,10000.0
19,7.65245,1012.30115,10000.0
19,7.67062,1012.26007,10000.0
19,7.68862,1012.28748,10000.0
19,7.7066,1012.28058,10000.0
19,7.7247,1012.31482,10000.0
19,7.74288,1012.30115,10000.0
19,7.76083,1012.29431,10000.0
19,7.77905,1012.29431,10000.0
19,7.79713,1012.29431,10000.0
19,7.81515,1012.32172,10000.0
19,7.83322,1012.30115,10000.0
19,7.85124,1012.32172,10000.0
19,7.86925,1012.32172,10000.0
19,7.88736,1012.31482,10000.0
19,7.90546,1012.30798,10000.0
19,7.92353,1012.32172,10000.0
19,7.94163,1012.33539,10000.0
19,7.9596,1012.33539,10000.0
19,7.97771,1012.30798,10000.0
19,7.99567,1012.32172,10000.0
19,8.01365,1012.34222,10000.0
19,8.03174,1012.31482,10000.0
19,8.04981,1012.34222,10000.0
19,8.06781,1012.34222,10000.0
19,8.08589,1012.31482,10000.0
19,8.10392,1012.30115,10000.0
19,8.12203,1012.28748,10000.0
19,8.14009,1012.31482,10000.0
19,8.1581,1012.29431,10000.0
19,8.17618,1012.30798,10000.0
19,8.19422,1012.31482,10000.0
19,8.21216,1012.30798,10000.0
19,8.23042,1012.30115,10000.0
19,8.24856,1012.30115,10000.0
19,8.26657,1012.30798,10000.0
19,8.28468,1012.32172,10000.0
19,8.30276,1012.31482,10000.0
19,8.3207,1012.30115,10000.0
19,8.33882,1012.30115,10000.0
19,8.35683,1012.30115,10000.0
19,8.37485,1012.30798,10000.0
19,8.39296,1012.30115,10000.0
19,8.41104,1012.28748,10000.0
19,8.42931,1012.31482,10000.0
19,8.44744,1012.32855,10000.0
19,8.46541,1012.30115,10000.0
19,8.48352,1012.32855,10000.0
19,8.50149,1012.29431,10000.0
19,8.51944,1012.30115,10000.0
19,8.53756,1012.30115,10000.0
19,8.5556,1012.30115,10000.0
19,8.57353,1012.32855,10000.0
19,8.59165,1012.32855,10000.0
19,8.60961,1012.30115,10000.0
19,8.62758,1012.27374,10000.0
19,8.64563,1012.28748,10000.0
19,8.66364,1012.29431,10000.0
19,8.68168,1012.31482,10000.0
19,8.69986,1012.32172,10000.0
19,8.71782,1012.30798,10000.0
19,8.7359,1012.30798,10000.0
19,8.7539,1012.29431,10000.0
19,8.77193,1012.32855,10000.0
19,8.79007,1012.27374,10000.0
19,8.80803,1012.30798,10000.0
19,8.82602,1012.29431,10000.0
19,8.84412,1012.27374,10000.0
19,8.86218,1012.30115,10000.0
19,8.88022,1012.30115,10000.0
19,8.89827,1012.32172,10000.0
19,8.91633,1012.32172,10000.0
19,8.93438,1012.33539,10000.0
19,8.95322,1012.29431,10000.0
19,8.97121,1012.28058,10000.0
19,8.98934,1012.31482,10000.0
19,9.00739,1012.32855,10000.0
19,9.02544,1012.30115,10000.0
19,9.04352,1012.27374,10000.0
19,9.06154,1012.30115,10000.0
19,9.07947,1012.30115,10000.0
19,9.09765,1012.29431,10000.0
19,9.11564,1012.26691,10000.0
19,9.13359,1012.33539,10000.0
19,9.1517,1012.28058,10000.0
19,9.16978,1012.28748,10000.0
19,9.18787,1012.28058,10000.0
19,9.20587,1012.28748,10000.0
19,9.22384,1012.29431,10000.0
19,9.24198,1012.26007,10000.0
19,9.26001,1012.29431,10000.0
19,9.27807,1012.32172,10000.0
19,9.29633,1012.32172,10000.0
19,9.31434,1012.28058,10000.0
19,9.33239,1012.28748,10000.0
19,9.35054,1012.27374,10000.0
19,9.36857,1012.30115,10000.0
19,9.38656,1012.32855,10000.0
19,9.40465,1012.32172,10000.0
19,9.42271,1012.30798,10000.0
19,9.44077,1012.31482,10000.0
19,9.45884,1012.31482,10000.0
19,9.47683,1012.30115,10000.0
19,9.49492,1012.27374,10000.0
19,9.51289,1012.29431,10000.0
19,9.53082,1012.26691,10000.0
19,9.54902,1012.30115,10000.0
19,9.56703,1012.28748,10000.0
19,9.58502,1012.27374,10000.0
19,9.60322,1012.29431,10000.0
19,9.62118,1012.30115,10000.0
19,9.63916,1012.26691,10000.0
19,9.65722,1012.30798,10000.0
19,9.67523,1012.28058,10000.0
19,9.69329,1012.30798,10000.0
19,9.7113,1012.31482,10000.0
19,9.72926,1012.30115,10000.0
19,9.74743,1012.27374,10000.0
19,9.76547,1012.27374,10000.0
19,9.78341,1012.31482,10000.0
19,9.80161,1012.28748,10000.0
19,9.81958,1012.28748,10000.0
19,9.83755,1012.28748,10000.0
19,9.85565,1012.30115,10000.0
19,9.8737,1012.28058,10000.0
19,9.89163,1012.28748,10000.0
19,9.90983,1012.29431,10000.0
19,9.92784,1012.28058,10000.0
19,9.9459,1012.30115,10000.0
19,9.96395,1012.28058,10000.0
19,9.982,1012.28058,10000.0
19,10.0001,1012.32855,10000.0
20,0.0160441,1012.49969,10000.0
20,0.0321877,1012.43811,10000.0
20,0.0482936,1012.44495,10000.0
20,0.0643907,1012.42438,10000.0
20,0.0804951,1012.37646,10000.0
20,0.0965815,1012.39697,10000.0
20,0.112691,1012.32855,10000.0
20,0.128718,1012.32855,10000.0
20,0.144799,1012.32172,10000.0
20,0.160953,1012.30115,10000.0
20,0.176999,1012.29431,10000.0
20,0.193045,1012.2464,10000.0
20,0.209183,1012.28058,10000.0
20,0.225231,1012.26007,10000.0
20,0.241272,1012.25323,10000.0
20,0.257459,1012.26691,10000.0
20,0.273495,1012.22583,10000.0
20,0.289561,1012.21899,10000.0
20,0.305697,1012.23267,10000.0
20,0.321735,1012.21899,10000.0
20,0.337774,1012.21216,10000.0
20,0.353875,1012.21216,10000.0
20,0.369935,1012.21899,10000.0
20,0.38598,1012.19843,10000.0
20,0.4021,1012.19843,10000.0
20,0.418181,1012.18475,10000.0
20,0.434221,1012.12994,10000.0
20,0.450297,1012.15735,10000.0
20,0.466396,1012.18475,10000.0
20,0.482433,1012.17792,10000.0
20,0.498461,1012.13684,10000.0
20,0.514608,1012.12311,10000.0
20,0.530651,1012.15735,10000.0
20,0.546692,1012.11627,10000.0
20,0.562861,1012.14368,10000.0
20,0.578909,1012.14368,10000.0
20,0.594953,1012.15051,10000.0
20,0.611091,1012.13684,10000.0
20,0.627164,1012.12311,10000.0
20,0.643272,1012.13684,10000.0
20,0.662683,1012.15051,10000.0
20,0.680746,1012.14368,10000.0
20,0.698785,1012.08887,10000.0
20,0.716879,1012.12311,10000.0
20,0.734871,1012.12311,10000.0
20,0.752923,1012.10944,10000.0
20,0.770948,1012.12311,10000.0
20,0.78888,1012.12311,10000.0
20,0.806939,1012.13684,10000.0
20,0.824938,1012.10944,10000.0
20,0.84287,1012.10944,10000.0
20,0.860998,1012.09576,10000.0
20,0.878962,1012.10944,10000.0
20,0.896905,1012.1026,10000.0
20,0.915116,1012.08887,10000.0
20,0.933226,1012.09576,10000.0
20,0.951286,1012.10944,10000.0
20,0.969386,1012.11627,10000.0
20,0.987339,1012.09576,10000.0
20,1.00532,1012.09576,10000.0
20,1.02339,1012.08887,10000.0
20,1.04134,1012.06836,10000.0
20,1.05944,1012.10944,10000.0
20,1.07744,1012.10944,10000.0
20,1.09538,1012.09576,10000.0
20,1.11348,1012.08203,10000.0
20,1.13147,1012.08203,10000.0
20,1.14952,1012.08887,10000.0
20,1.16776,1012.10944,10000.0
20,1.18573,1012.1026,10000.0
20,1.20367,1012.14368,10000.0
20,1.22177,1012.08887,10000.0
20,1.23971,1012.09576,10000.0
20,1.25776,1012.0752,10000.0
20,1.27584,1012.06836,10000.0
20,1.29379,1012.0752,10000.0
20,1.31192,1012.08203,10000.0
20,1.33,1012.10944,10000.0
20,1.34798,1012.08887,10000.0
20,1.36608,1012.12311,10000.0
20,1.38408,1012.11627,10000.0
20,1.4021,1012.06836,10000.0
20,1.42021,1012.0752,10000.0
20,1.43826,1012.09576,10000.0
20,1.45626,1012.09576,10000.0
20,1.47436,1012.02045,10000.0
20,1.49245,1012.05469,10000.0
20,1.51041,1012.06836,10000.0
20,1.52851,1012.08887,10000.0
20,1.54655,1012.05469,10000.0
20,1.56457,1012.06152,10000.0
20,1.58262,1012.09576,10000.0
20,1.60055,1012.06836,10000.0
20,1.61874,1012.0752,10000.0
20,1.63673,1012.08203,10000.0
20,1.65467,1012.02728,10000.0
20,1.67283,1012.06152,10000.0
20,1.69078,1012.08203,10000.0
20,1.70875,1012.03412,10000.0
20,1.72684,1012.06152,10000.0
20,1.74483,1012.06152,10000.0
20,1.76279,1012.06836,10000.0
20,1.7809,1012.06836,10000.0
20,1.79884,1012.0752,10000.0
20,1.81686,1012.08203,10000.0
20,1.83497,1012.06152,10000.0
20,1.85294,1012.02728,10000.0
20,1.87104,1012.05469,10000.0
20,1.88901,1012.0752,10000.0
20,1.90694,1012.06836,10000.0
20,1.92511,1012.03412,10000.0
20,1.94308,1012.04095,10000.0
20,1.96121,1012.08887,10000.0
20,1.97931,1012.0752,10000.0
20,1.99729,1012.04779,10000.0
20,2.01522,1012.0752,10000.0
20,2.03327,1012.06152,10000.0
20,2.05121,1012.04095,10000.0
20,2.06924,1012.0752,10000.0
20,2.08726,1012.05469,10000.0
20,2.10524,1012.06152,10000.0
20,2.12325,1012.01355,10000.0
20,2.14125,1012.05469,10000.0
20,2.15926,1012.04779,10000.0
20,2.1774,1012.01355,10000.0
20,2.19537,1012.00671,10000.0
20,2.21328,1012.02728,10000.0
20,2.23135,1012.04095,10000.0
20,2.24931,1012.05469,10000.0
20,2.26734,1012.02728,10000.0
20,2.28552,1012.04095,10000.0
20,2.30352,1012.02728,10000.0
20,2.3215,1012.06152,10000.0
20,2.33957,1012.02045,10000.0
20,2.35757,1012.08887,10000.0
20,2.37569,1012.06152,10000.0
20,2.39375,1012.04779,10000.0
20,2.41178,1012.08887,10000.0
20,2.42999,1012.04779,10000.0
20,2.448,1012.04779,10000.0
20,2.46602,1012.04779,10000.0
20,2.48413,1012.02728,10000.0
20,2.50214,1012.00671,10000.0
20,2.52012,1012.01355,10000.0
20,2.53833,1012.00671,10000.0
20,2.55629,1012.04095,10000.0
20,2.57429,1012.00671,10000.0
20,2.59239,1012.06152,10000.0
20,2.61034,1012.02728,10000.0
20,2.62844,1012.03412,10000.0
20,2.64653,1012.02045,10000.0
20,2.66454,1012.02728,10000.0
20,2.68263,1011.99988,10000.0
20,2.70074,1012.04095,10000.0
20,2.71875,1012.04779,10000.0
20,2.73696,1012.02045,10000.0
20,2.75492,1012.02045,10000.0
20,2.77292,1012.04779,10000.0
20,2.79104,1012.06152,10000.0
20,2.80899,1012.05469,10000.0
20,2.82697,1012.06152,10000.0
20,2.84513,1012.02045,10000.0
20,2.86316,1012.02045,10000.0
20,2.88135,1012.03412,10000.0
20,2.89936,1011.99988,10000.0
20,2.91737,1012.01355,10000.0
20,2.93557,1012.03412,10000.0
20,2.95359,1012.05469,10000.0
20,2.97167,1012.03412,10000.0
20,2.9898,1012.05469,10000.0
20,3.00781,1012.04779,10000.0
20,3.02585,1012.01355,10000.0
20,3.04396,1012.02728,10000.0
20,3.06192,1011.99988,10000.0
20,3.08,1012.02045,10000.0
20,3.09825,1011.98621,10000.0
20,3.11625,1012.02045,10000.0
20,3.13464,1011.98621,10000.0
20,3.15251,1011.99304,10000.0
20,3.17042,1011.99304,10000.0
20,3.18841,1011.99988,10000.0
20,3.20643,1012.01355,10000.0
20,3.22435,1011.99304,10000.0
20,3.24248,1011.99988,10000.0
20,3.2604,1011.98621,10000.0
20,3.27836,1011.98621,10000.0
20,3.29653,1011.99988,10000.0
20,3.31452,1011.97937,10000.0
20,3.33271,1012.01355,10000.0
20,3.35213,1012.00671,10000.0
20,3.37013,1011.99988,10000.0
20,3.38959,1012.01355,10000.0
20,3.40777,1012.01355,10000.0
20,3.42571,1011.98621,10000.0
20,3.44488,1012.01355,10000.0
20,3.46283,1011.97937,10000.0
20,3.48084,1012.04095,10000.0
20,3.49899,1012.02045,10000.0
20,3.51697,1011.99988,10000.0
20,3.53489,1012.01355,10000.0
20,3.55302,1012.04095,10000.0
20,3.57105,1012.02045,10000.0
20,3.59019,1011.99988,10000.0
20,3.60828,1012.01355,10000.0
20,3.6262,1012.04095,10000.0
20,3.64588,1012.02728,10000.0
20,3.66384,1012.02728,10000.0
20,3.68185,1012.00671,10000.0
20,3.7013,1012.02045,10000.0
20,3.71925,1012.02045,10000.0
20,3.73729,1012.02728,10000.0
20,3.75551,1011.99304,10000.0
20,3.77354,1011.99304,10000.0
20,3.79283,1011.97937,10000.0
20,3.81094,1011.99304,10000.0
20,3.82887,1011.95197,10000.0
20,3.84804,1012.01355,10000.0
20,3.86602,1012.00671,10000.0
20,3.88403,1012.00671,10000.0
20,3.90345,1012.03412,10000.0
20,3.92139,1011.99988,10000.0
20,3.9393,1011.99304,10000.0
20,3.95802,1012.00671,10000.0
20,3.97606,1012.04095,10000.0
20,3.99504,1011.97247,10000.0
20,4.01315,1011.99304,10000.0
20,4.03123,1012.00671,10000.0
20,4.05068,1012.02045,10000.0
20,4.06877,1012.00671,10000.0
20,4.08675,1011.99988,10000.0
20,4.10614,1012.03412,10000.0
20,4.12408,1012.02728,10000.0
20,4.14213,1011.99304,10000.0
20,4.16083,1011.99988,10000.0
20,4.17886,1012.02045,10000.0
20,4.19815,1011.99988,10000.0
20,4.21629,1012.00671,10000.0
20,4.23456,1011.99988,10000.0
20,4.25394,1011.99304,10000.0
20,4.27195,1011.98621,10000.0
20,4.29001,1011.97247,10000.0
20,4.30937,1012.02045,10000.0
20,4.32732,1011.99988,10000.0
20,4.34528,1012.00671,10000.0
20,4.36344,1011.97247,10000.0
20,4.38148,1011.99988,10000.0
20,4.40034,1011.97247,10000.0
20,4.41845,1012.00671,10000.0
20,4.43645,1011.99988,10000.0
20,4.4554,1012.01355,10000.0
20,4.4734,1011.99304,10000.0
20,4.49137,1012.02728,10000.0
20,4.50949,1011.99304,10000.0
20,4.52742,1011.99304,10000.0
20,4.54576,1011.96564,10000.0
20,4.56529,1011.99304,10000.0
20,4.58329,1012.02045,10000.0
20,4.60123,1012.00671,10000.0
20,4.62046,1011.98621,10000.0
20,4.63839,1011.99988,10000.0
20,4.65751,1011.99988,10000.0
20,4.67566,1012.04095,10000.0
20,4.69363,1012.04095,10000.0
20,4.71224,1012.01355,10000.0
20,4.73026,1012.02728,10000.0
20,4.7482,1012.02728,10000.0
20,4.76648,1012.02045,10000.0
20,4.78451,1012.06836,10000.0
20,4.80246,1012.03412,10000.0
20,4.82174,1012.00671,10000.0
20,4.83972,1012.00671,10000.0
20,4.85921,1011.99988,10000.0
20,4.87735,1011.97937,10000.0
20,4.89535,1011.97937,10000.0
20,4.91455,1012.03412,10000.0
20,4.93255,1012.02728,10000.0
20,4.95049,1012.01355,10000.0
20,4.96876,1011.96564,10000.0
20,4.98677,1012.01355,10000.0
20,5.00474,1011.98621,10000.0
20,5.02287,1011.99304,10000.0
20,5.04086,1011.97937,10000.0
20,5.06014,1011.99988,10000.0
20,5.07824,1011.99304,10000.0
20,5.09624,1011.99988,10000.0
20,5.11542,1012.01355,10000.0
20,5.13364,1012.03412,10000.0
20,5.15165,1011.99988,10000.0
20,5.17081,1011.97937,10000.0
20,5.18883,1011.99304,10000.0
20,5.20676,1011.98621,10000.0
20,5.22495,1011.99304,10000.0
20,5.24291,1011.99304,10000.0
20,5.26184,1012.02045,10000.0
20,5.28004,1011.99304,10000.0
20,5.29819,1011.99988,10000.0
20,5.31759,1011.96564,10000.0
20,5.33558,1011.98621,10000.0
20,5.35351,1011.98621,10000.0
20,5.37176,1011.97937,10000.0
20,5.38972,1011.99304,10000.0
20,5.40775,1011.98621,10000.0
20,5.42718,1011.99304,10000.0
20,5.44584,1011.99988,10000.0
20,5.46536,1011.99988,10000.0
20,5.48342,1011.94513,10000.0
20,5.50146,1011.97937,10000.0
20,5.52104,1011.99988,10000.0
20,5.53901,1011.97937,10000.0
20,5.55695,1011.99988,10000.0
20,5.57619,1011.97247,10000.0
20,5.59434,1012.01355,10000.0
20,5.61237,1012.00671,10000.0
20,5.63051,1011.97937,10000.0
20,5.64846,1011.99304,10000.0
20,5.66783,1011.9588,10000.0
20,5.68589,1011.96564,10000.0
20,5.70392,1011.9588,10000.0
20,5.72298,1011.98621,10000.0
20,5.741,1011.9588,10000.0
20,5.75893,1011.99304,10000.0
20,5.77834,1011.97937,10000.0
20,5.79645,1011.97247,10000.0
20,5.81451,1011.98621,10000.0
20,5.83304,1011.96564,10000.0
20,5.85101,1011.95197,10000.0
20,5.86987,1011.97247,10000.0
20,5.88799,1011.9588,10000.0
20,5.90603,1011.99304,10000.0
20,5.92494,1011.96564,10000.0
20,5.94293,1011.9588,10000.0
20,5.96088,1011.96564,10000.0
20,5.97913,1011.94513,10000.0
20,5.99717,1011.97247,10000.0
20,6.01513,1011.95197,10000.0
20,6.03395,1011.99304,10000.0
20,6.05196,1011.9588,10000.0
20,6.07001,1011.97247,10000.0
20,6.0894,1012.01355,10000.0
20,6.10736,1011.98621,10000.0
20,6.12667,1011.99304,10000.0
20,6.14468,1011.95197,10000.0
20,6.16274,1011.95197,10000.0
20,6.18182,1011.94513,10000.0
20,6.19983,1011.97937,10000.0
20,6.21777,1011.99304,10000.0
20,6.23601,1011.95197,10000.0
20,6.25396,1011.98621,10000.0
20,6.27187,1012.00671,10000.0
20,6.29137,1011.97247,10000.0
20,6.30933,1011.9588,10000.0
20,6.32815,1011.97937,10000.0
20,6.34676,1011.96564,10000.0
20,6.36473,1011.97937,10000.0
20,6.38405,1011.97247,10000.0
20,6.40219,1011.97937,10000.0
20,6.42013,1011.96564,10000.0
20,6.4384,1011.99988,10000.0
20,6.45644,1012.01355,10000.0
20,6.47441,1012.01355,10000.0
20,6.49261,1012.00671,10000.0
20,6.51075,1011.95197,10000.0
20,6.52997,1011.9588,10000.0
20,6.548,1011.95197,10000.0
20,6.56605,1011.97247,10000.0
20,6.58512,1012.01355,10000.0
20,6.60317,1011.97937,10000.0
20,6.62121,1011.99988,10000.0
20,6.6405,1011.99304,10000.0
20,6.65847,1011.97937,10000.0
20,6.67656,1011.99988,10000.0
20,6.69482,1011.96564,10000.0
20,6.71279,1011.95197,10000.0
20,6.73212,1011.99988,10000.0
20,6.75018,1011.98621,10000.0
20,6.76822,1011.97247,10000.0
20,6.78724,1011.94513,10000.0
20,6.80529,1011.97937,10000.0
20,6.82322,1011.96564,10000.0
20,6.84263,1011.97247,10000.0
20,6.86076,1011.97937,10000.0
20,6.87877,1011.98621,10000.0
20,6.89739,1011.99988,10000.0
20,6.91536,1011.98621,10000.0
20,6.93528,1011.96564,10000.0
20,6.95332,1011.97247,10000.0
20,6.97131,1011.97247,10000.0
20,6.99065,1011.97247,10000.0
20,7.0088,1011.97937,10000.0
20,7.02674,1011.99988,10000.0
20,7.04636,1011.99304,10000.0
20,7.06433,1011.9588,10000.0
20,7.08235,1011.99304,10000.0
20,7.10053,1011.99988,10000.0
20,7.11849,1011.96564,10000.0
20,7.13792,1011.99988,10000.0
20,7.15608,1011.97937,10000.0
20,7.17408,1011.99988,10000.0
20,7.19324,1011.99988,10000.0
20,7.21132,1011.97937,10000.0
20,7.22928,1011.99304,10000.0
20,7.24905,1011.97247,10000.0
20,7.26711,1011.97247,10000.0
20,7.28512,1011.98621,10000.0
20,7.30335,1011.99304,10000.0
20,7.3213,1012.01355,10000.0
20,7.34068,1012.00671,10000.0
20,7.35881,1011.96564,10000.0
20,7.37681,1011.96564,10000.0
20,7.39605,1011.97937,10000.0
20,7.41411,1011.9588,10000.0
20,7.43215,1011.97937,10000.0
20,7.45131,1011.94513,10000.0
20,7.46926,1011.97937,10000.0
20,7.48729,1011.96564,10000.0
20,7.50553,1011.97247,10000.0
20,7.5235,1011.95197,10000.0
20,7.54232,1011.97247,10000.0
20,7.56045,1011.97247,10000.0
20,7.57839,1011.97937,10000.0
20,7.59739,1011.9588,10000.0
20,7.61553,1011.97937,10000.0
20,7.63347,1011.94513,10000.0
20,7.65162,1011.97937,10000.0
20,7.66958,1011.98621,10000.0
20,7.68751,1011.96564,10000.0
20,7.70569,1011.97937,10000.0
20,7.72366,1011.97937,10000.0
20,7.74163,1011.98621,10000.0
20,7.76122,1011.99304,10000.0
20,7.77919,1011.97937,10000.0
20,7.79854,1011.99988,10000.0
20,7.8166,1011.96564,10000.0
20,7.8352,1011.97247,10000.0
20,7.85419,1011.9588,10000.0
20,7.87217,1011.93823,10000.0
20,7.89013,1011.99304,10000.0
20,7.90843,1011.94513,10000.0
20,7.92648,1011.97247,10000.0
20,7.94448,1011.9588,10000.0
20,7.96384,1011.99304,10000.0
20,7.98182,1011.94513,10000.0
20,8.00123,1011.95197,10000.0
20,8.01928,1011.96564,10000.0
20,8.03726,1011.97247,10000.0
20,8.05657,1011.95197,10000.0
20,8.07465,1011.94513,10000.0
20,8.09256,1011.97937,10000.0
20,8.1108,1011.97247,10000.0
20,8.12877,1011.94513,10000.0
20,8.14787,1011.95197,10000.0
20,8.16581,1011.96564,10000.0
